time,lat,lon,Vmax,Pmin,RMW
2024-09-02_00:00:00,15.003021,122.937477,14.796682,995.880703,111.580195
2024-09-02_03:00:00,15.328026,122.516556,25.563925,992.295234,32.569213
2024-09-02_06:00:00,15.814606,122.516556,27.506615,990.877734,28.487545
2024-09-02_09:00:00,16.542252,122.348190,28.617638,993.273082,40.147674
2024-09-02_12:00:00,17.427872,122.264000,24.604088,996.923572,26.793773
2024-09-02_15:00:00,17.668678,122.179817,19.742943,998.814480,99.495846
2024-09-02_18:00:00,18.708366,121.253792,21.995169,997.108189,26.598318
2024-09-02_21:00:00,19.345055,120.075203,18.359734,999.617188,44.981048
2024-09-03_00:00:00,18.548820,119.738464,19.661577,998.184453,171.060922
2024-09-03_03:00:00,18.469002,119.149178,22.827814,991.620625,53.346791
2024-09-03_06:00:00,18.469002,118.896622,23.286442,990.693203,56.180082
2024-09-03_09:00:00,18.628624,118.728256,22.824812,990.202813,76.430682
2024-09-03_12:00:00,18.628624,118.644066,25.540562,990.196094,50.226055
2024-09-03_15:00:00,18.628624,118.223145,24.391518,987.650391,71.532949
2024-09-03_18:00:00,18.628624,118.223145,29.495327,983.671875,47.791122
2024-09-03_21:00:00,18.788094,118.223145,32.402935,981.515859,51.711369
2024-09-04_00:00:00,18.867775,118.307327,33.165802,980.610469,35.431674
2024-09-04_03:00:00,19.186111,118.223145,32.774731,977.981328,19.764634
2024-09-04_06:00:00,19.186111,118.138962,29.455826,974.697109,17.681527
2024-09-04_09:00:00,19.265602,117.718040,31.513420,972.651875,45.047334
2024-09-04_12:00:00,19.265602,117.802223,31.918043,970.747031,19.755074
2024-09-04_15:00:00,19.345055,117.465485,31.874218,967.677578,27.923944
2024-09-04_18:00:00,19.345055,117.128746,34.604855,964.120469,51.463400
2024-09-04_21:00:00,19.424469,117.044563,37.791454,962.166797,47.563847
2024-09-05_00:00:00,19.503838,116.876190,37.090775,962.100391,53.660148
2024-09-05_03:00:00,19.741722,116.539459,38.796741,960.073047,56.471218
2024-09-05_06:00:00,19.979256,116.371086,37.284813,958.436016,43.954420
2024-09-05_09:00:00,20.058357,116.034348,38.267731,957.767812,47.292109
2024-09-05_12:00:00,19.979256,115.613426,39.606987,957.394297,63.375650
2024-09-05_15:00:00,20.216431,115.276688,41.775593,955.115547,44.733448
2024-09-05_18:00:00,20.453247,114.603210,43.900040,952.683047,47.170625
2024-09-05_21:00:00,20.374352,113.845551,46.641499,951.183828,61.937835
2024-09-06_00:00:00,20.532104,113.508812,48.646774,951.302969,58.714169
2024-09-06_03:00:00,20.453247,112.835335,47.460785,949.785234,61.395570
2024-09-06_06:00:00,20.768433,112.161858,47.264385,950.574375,79.279029
2024-09-06_09:00:00,20.925774,111.993492,44.291096,951.597344,70.418401
2024-09-06_12:00:00,20.925774,111.235832,43.295067,955.269375,62.950447
2024-09-06_15:00:00,21.161484,110.730721,40.983109,958.379308,46.985708
2024-09-06_18:00:00,21.004387,110.225616,33.164356,962.898020,68.162888
2024-09-06_21:00:00,21.004387,109.467957,31.001915,964.229219,47.035316
2024-09-07_00:00:00,21.082962,109.047035,30.259428,966.059023,50.861149
