time,lat,lon,Vmax,Pmin,RMW
2024-09-02_00:00:00,15.003021,122.937477,14.796682,995.880703,111.580195
2024-09-02_03:00:00,15.328026,122.516556,25.985788,991.352656,20.191020
2024-09-02_06:00:00,15.733582,122.600739,28.694530,991.329141,20.151770
2024-09-02_09:00:00,16.542252,122.600739,29.492977,993.177656,20.069910
2024-09-02_12:00:00,17.186760,122.432373,25.956623,998.120251,28.298956
2024-09-02_15:00:00,18.309227,121.843079,17.779131,1001.156095,69.504860
2024-09-02_18:00:00,18.548820,121.590530,20.336187,999.320313,8.874433
2024-09-02_21:00:00,19.424469,120.917053,18.157431,1001.225937,24.956985
2024-09-03_00:00:00,18.229286,119.991020,17.509253,1000.066016,175.452184
2024-09-03_03:00:00,18.389130,118.980804,21.113449,996.550391,88.991688
2024-09-03_06:00:00,18.389130,119.064987,28.725952,991.989453,8.883503
2024-09-03_09:00:00,18.548820,118.728256,26.085028,989.213125,44.402965
2024-09-03_12:00:00,18.548820,118.644066,27.477531,988.564531,59.574369
2024-09-03_15:00:00,18.548820,118.391518,26.994562,987.979063,56.890700
2024-09-03_18:00:00,18.708366,118.223145,30.119534,984.588125,51.734456
2024-09-03_21:00:00,18.548820,118.138962,32.988297,981.043125,62.767777
2024-09-04_00:00:00,18.548820,118.559883,32.525101,980.637734,45.262037
2024-09-04_03:00:00,18.867775,118.644066,32.547272,976.699687,26.573958
2024-09-04_06:00:00,19.106583,118.559883,37.791180,971.429688,47.690372
2024-09-04_09:00:00,19.186111,118.307327,40.432785,965.986094,39.557122
2024-09-04_12:00:00,19.106583,118.138962,42.563141,959.900391,47.609925
2024-09-04_15:00:00,19.345055,117.886406,44.568352,957.135469,44.194348
2024-09-04_18:00:00,19.345055,117.718040,48.036118,945.223750,26.497386
2024-09-04_21:00:00,19.265602,117.633858,48.932152,943.990937,31.884267
2024-09-05_00:00:00,19.345055,117.633858,51.832211,942.121016,37.499807
2024-09-05_03:00:00,19.503838,117.549667,51.383511,938.383828,27.909298
2024-09-05_06:00:00,19.741722,117.381302,53.588558,932.439922,31.783053
2024-09-05_09:00:00,19.900124,117.212929,56.296371,924.763359,36.300609
2024-09-05_12:00:00,19.979256,116.792007,54.326595,923.213594,27.799157
2024-09-05_15:00:00,20.058357,116.371086,53.843182,923.185781,26.359082
2024-09-05_18:00:00,20.216431,115.950165,56.259701,921.420156,19.637530
2024-09-05_21:00:00,20.295410,115.697609,53.077862,921.744219,27.771303
2024-09-06_00:00:00,20.532104,115.360870,55.178951,919.410938,26.298981
2024-09-06_03:00:00,20.610916,114.939949,52.135929,918.465000,31.575037
2024-09-06_06:00:00,20.925774,114.519028,51.020142,919.922500,26.229894
2024-09-06_09:00:00,21.161484,114.098106,51.584255,919.684687,24.678182
2024-09-06_12:00:00,21.318420,113.592995,56.364460,921.077813,26.181777
2024-09-06_15:00:00,21.553505,113.172073,50.779793,924.921172,24.639153
2024-09-06_18:00:00,21.710014,112.582779,46.773621,933.064348,19.457516
2024-09-06_21:00:00,21.788208,112.077675,42.203281,944.685447,24.598789
2024-09-07_00:00:00,21.866356,111.825119,33.455338,956.916743,35.858226
