time,lat,lon,Vmax,Pmin,RMW
2024-09-02_00:00:00,15.003021,122.937477,14.932899,995.881953,111.580195
2024-09-02_03:00:00,15.328026,122.516556,25.787630,992.527109,32.569213
2024-09-02_06:00:00,15.895584,122.432373,28.535616,990.256875,37.127544
2024-09-02_09:00:00,16.461533,122.348190,29.822329,992.392420,35.908812
2024-09-02_12:00:00,17.427872,122.264000,24.549818,997.151157,44.684836
2024-09-02_15:00:00,18.389130,121.590530,20.351938,998.744097,45.304316
2024-09-02_18:00:00,18.708366,120.917053,20.958719,994.600268,25.066411
2024-09-02_21:00:00,18.548820,119.906837,20.622974,995.318906,31.976306
2024-09-03_00:00:00,18.229286,119.654282,22.577232,995.824453,28.135389
2024-09-03_03:00:00,18.469002,119.317543,25.335390,991.604766,36.616758
2024-09-03_06:00:00,18.469002,119.317543,24.143583,989.596641,28.084034
2024-09-03_09:00:00,18.628624,119.064987,21.227955,988.965625,31.967859
2024-09-03_12:00:00,18.469002,118.896622,22.654545,989.403516,67.728124
2024-09-03_15:00:00,18.548820,118.812439,25.161283,987.415313,36.599281
2024-09-03_18:00:00,18.628624,118.559883,29.631908,983.462031,45.219624
2024-09-03_21:00:00,18.708366,118.559883,32.729225,980.360156,44.300349
2024-09-04_00:00:00,19.027016,118.644066,33.937817,978.240547,39.594662
2024-09-04_03:00:00,19.186111,118.475700,32.554127,975.785469,45.069170
2024-09-04_06:00:00,19.265602,118.223145,29.727720,972.857969,44.215645
2024-09-04_09:00:00,19.186111,118.307327,30.721565,969.796250,19.774168
2024-09-04_12:00:00,19.186111,117.970596,35.112350,967.166016,39.518270
2024-09-04_15:00:00,19.186111,117.886406,34.630482,964.378750,27.964546
2024-09-04_18:00:00,19.265602,117.633858,37.107471,959.838359,47.609925
2024-09-04_21:00:00,19.583176,117.549667,38.046658,957.175938,31.774978
2024-09-05_00:00:00,19.662476,117.465485,41.484291,956.732969,51.336019
2024-09-05_03:00:00,19.741722,117.128746,43.190975,953.624297,51.412691
2024-09-05_06:00:00,19.900124,116.792007,42.895451,952.567109,56.415989
2024-09-05_09:00:00,19.979256,116.623642,41.346741,951.017031,44.914273
2024-09-05_12:00:00,20.295410,116.202713,43.913280,950.862891,51.127863
2024-09-05_15:00:00,20.295410,115.613426,45.833221,949.719531,63.214460
2024-09-05_18:00:00,20.532104,115.192505,49.750534,946.998750,62.066259
2024-09-05_21:00:00,20.453247,114.687393,50.135433,946.640703,66.675078
2024-09-06_00:00:00,20.925774,114.098106,49.823017,944.914453,49.408884
2024-09-06_03:00:00,20.768433,113.508812,51.126671,944.213438,70.417250
2024-09-06_06:00:00,21.161484,113.087891,49.086620,946.200859,53.086070
2024-09-06_09:00:00,21.082962,112.582779,46.367092,948.254219,47.061230
2024-09-06_12:00:00,21.318420,111.825119,41.032249,952.273956,66.359243
2024-09-06_15:00:00,21.318420,111.320015,35.917500,957.042583,35.993546
2024-09-06_18:00:00,21.396820,110.814911,31.109880,963.522131,26.146550
2024-09-06_21:00:00,21.396820,109.888878,29.241037,966.318185,55.882129
2024-09-07_00:00:00,21.553505,109.636322,26.128057,966.464490,92.748477
