time,lat,lon
2024-09-02_00:00:00,15.003021,122.937477
2024-09-02_03:00:00,15.328026,122.516556
2024-09-02_06:00:00,15.814606,122.516556
2024-09-02_09:00:00,16.542252,122.348190
2024-09-02_12:00:00,17.427872,122.264000
2024-09-02_15:00:00,17.668678,122.179817
2024-09-02_18:00:00,18.708366,121.253792
2024-09-02_21:00:00,19.345055,120.075203
2024-09-03_00:00:00,18.548820,119.738464
2024-09-03_03:00:00,18.469002,119.149178
2024-09-03_06:00:00,18.469002,118.896622
2024-09-03_09:00:00,18.628624,118.728256
2024-09-03_12:00:00,18.628624,118.644066
2024-09-03_15:00:00,18.628624,118.223145
2024-09-03_18:00:00,18.628624,118.223145
2024-09-03_21:00:00,18.788094,118.223145
2024-09-04_00:00:00,18.867775,118.307327
2024-09-04_03:00:00,19.186111,118.223145
2024-09-04_06:00:00,19.186111,118.138962
2024-09-04_09:00:00,19.265602,117.718040
2024-09-04_12:00:00,19.265602,117.802223
2024-09-04_15:00:00,19.345055,117.465485
2024-09-04_18:00:00,19.345055,117.128746
2024-09-04_21:00:00,19.424469,117.044563
2024-09-05_00:00:00,19.503838,116.876190
2024-09-05_03:00:00,19.741722,116.539459
2024-09-05_06:00:00,19.979256,116.371086
2024-09-05_09:00:00,20.058357,116.034348
2024-09-05_12:00:00,19.979256,115.613426
2024-09-05_15:00:00,20.216431,115.276688
2024-09-05_18:00:00,20.453247,114.603210
2024-09-05_21:00:00,20.374352,113.845551
2024-09-06_00:00:00,20.532104,113.508812
2024-09-06_03:00:00,20.453247,112.835335
2024-09-06_06:00:00,20.768433,112.161858
2024-09-06_09:00:00,20.925774,111.993492
2024-09-06_12:00:00,20.925774,111.235832
2024-09-06_15:00:00,21.161484,110.730721
2024-09-06_18:00:00,21.004387,110.225616
2024-09-06_21:00:00,21.004387,109.467957
2024-09-07_00:00:00,21.082962,109.047035
