time,lat,lon
2024-09-02_00:00:00,15.003021,122.937477
2024-09-02_03:00:00,15.328026,122.516556
2024-09-02_06:00:00,15.895584,122.432373
2024-09-02_09:00:00,16.461533,122.348190
2024-09-02_12:00:00,17.427872,122.264000
2024-09-02_15:00:00,18.309227,121.843079
2024-09-02_18:00:00,18.628624,121.001236
2024-09-02_21:00:00,18.548820,120.243576
2024-09-03_00:00:00,18.628624,119.906837
2024-09-03_03:00:00,18.469002,119.570099
2024-09-03_06:00:00,18.628624,119.317543
2024-09-03_09:00:00,18.628624,118.896622
2024-09-03_12:00:00,18.548820,118.896622
2024-09-03_15:00:00,18.628624,118.728256
2024-09-03_18:00:00,18.708366,118.559883
2024-09-03_21:00:00,19.027016,118.559883
2024-09-04_00:00:00,19.027016,118.559883
2024-09-04_03:00:00,19.186111,118.391518
2024-09-04_06:00:00,19.265602,118.223145
2024-09-04_09:00:00,19.345055,118.054779
2024-09-04_12:00:00,19.345055,118.054779
2024-09-04_15:00:00,19.424469,117.718040
2024-09-04_18:00:00,19.424469,117.549667
2024-09-04_21:00:00,19.662476,117.465485
2024-09-05_00:00:00,19.741722,117.381302
2024-09-05_03:00:00,20.137413,117.297119
2024-09-05_06:00:00,20.137413,116.792007
2024-09-05_09:00:00,20.137413,116.455269
2024-09-05_12:00:00,20.453247,116.202713
2024-09-05_15:00:00,20.532104,115.950165
2024-09-05_18:00:00,20.925774,115.445053
2024-09-05_21:00:00,21.161484,115.024132
2024-09-06_00:00:00,21.396820,114.266472
2024-09-06_03:00:00,21.553505,113.424629
2024-09-06_06:00:00,21.710014,112.919518
2024-09-06_09:00:00,21.788208,112.161858
2024-09-06_12:00:00,21.631783,111.825119
2024-09-06_15:00:00,21.475182,111.067459
2024-09-06_18:00:00,28.192863,139.437653
2024-09-06_21:00:00,28.563202,139.353455
2024-09-07_00:00:00,28.784782,139.269272
