time,lat,lon
2024-09-02_00:00:00,15.003021,122.937477
2024-09-02_03:00:00,15.328026,122.516556
2024-09-02_06:00:00,15.895584,122.432373
2024-09-02_09:00:00,16.461533,122.348190
2024-09-02_12:00:00,17.427872,122.264000
2024-09-02_15:00:00,18.389130,121.590530
2024-09-02_18:00:00,18.708366,120.917053
2024-09-02_21:00:00,18.548820,119.906837
2024-09-03_00:00:00,18.229286,119.654282
2024-09-03_03:00:00,18.469002,119.317543
2024-09-03_06:00:00,18.469002,119.317543
2024-09-03_09:00:00,18.628624,119.064987
2024-09-03_12:00:00,18.469002,118.896622
2024-09-03_15:00:00,18.548820,118.812439
2024-09-03_18:00:00,18.628624,118.559883
2024-09-03_21:00:00,18.708366,118.559883
2024-09-04_00:00:00,19.027016,118.644066
2024-09-04_03:00:00,19.186111,118.475700
2024-09-04_06:00:00,19.265602,118.223145
2024-09-04_09:00:00,19.186111,118.307327
2024-09-04_12:00:00,19.186111,117.970596
2024-09-04_15:00:00,19.186111,117.886406
2024-09-04_18:00:00,19.265602,117.633858
2024-09-04_21:00:00,19.583176,117.549667
2024-09-05_00:00:00,19.662476,117.465485
2024-09-05_03:00:00,19.741722,117.128746
2024-09-05_06:00:00,19.900124,116.792007
2024-09-05_09:00:00,19.979256,116.623642
2024-09-05_12:00:00,20.295410,116.202713
2024-09-05_15:00:00,20.295410,115.613426
2024-09-05_18:00:00,20.532104,115.192505
2024-09-05_21:00:00,20.453247,114.687393
2024-09-06_00:00:00,20.925774,114.098106
2024-09-06_03:00:00,20.768433,113.508812
2024-09-06_06:00:00,21.161484,113.087891
2024-09-06_09:00:00,21.082962,112.582779
2024-09-06_12:00:00,21.318420,111.825119
2024-09-06_15:00:00,21.318420,111.320015
2024-09-06_18:00:00,21.396820,110.814911
2024-09-06_21:00:00,21.396820,109.888878
2024-09-07_00:00:00,21.553505,109.636322
